branch	sha
experiment/msi-consumer-demand-v73	7547ee8f846dd398284210c0664fef6fb3c1f6a8
experiment/msi-spine-depth-v78	3fe6be8a9274fff617df94b0f46f8fafe67da473
experiment/msi-spine-force-profile-v81	ef3f2ce25aa4609c94d8c64492dd569233d6106a
experiment/msi-spine-lookup-v84	a75bad783b3a5e4d76c8db7fb8165269f7bb99df
experiment/msi-spine-position-v77	b129e8469901e50f390a05d82bdee0bd6a4e130d
experiment/msi-spine-relation-v79	19fd3f948236e2ae017fee04d30895a0e9bb0464
experiment/msi-spine-shape-v76	60cfce275bb9f2ff775d380f57ca3315749ee784
experiment/msi-structural-work-v86	807c9820c14ed309999c3b5367162e829f94886f
experiment/msi-v77-causal-attachment-v79	ef766130fb6c324791e55e01fab9de2e09775096
experiment/number-one-tournament-v70	381433edb584eb6a1fb84e4c893aaa662b9c9c70
experiment/one-cons-framed-fastpath-v98	6a4fc8902b1411e29393b0fe283842ac003f0feb
experiment/one-cons-framed-prune-fastpath-v27	526fff02b7cca3724877f3aa784f3931fa790899
experiment/open-miss-shape-census-v65	e7f45c1a12eb44a77ad31b97f355a7f25fe852a8
experiment/paired-cost-profile-v89	e5c5d97554d808a9049f9782a2849318bc9ed291
experiment/pi-v18-compound-cedar-v19	134012018efea819b94a95d6217da57f3c130bf1
experiment/pi-v18-full-incumbent-gate-v20	50ac31826754a4653d0f154bfa4be6f3dbb5e916
experiment/portable-cost-profile-v82	6e94f6b8deff61b8b6244fdfd509f8e8327c2438
experiment/post-compound-prune-line-atlas-v22	cf0fe8c6bfb6b5ce0a114cfb134592d57537a605
experiment/post-compound-self-cost-atlas-v21	aece9fdca3c48f8bc6ac899defa017e7f035bb14
experiment/post-incumbent-prune-shape-census-v26	369312d3999922a0f1d66ef60e4647ea3c210780
experiment/preprune-open-cache-ab	28e71faf5e55b44e045b5461d04ca2fc3bfde2c9
experiment/promoted-incumbent-hotspot-atlas-v62	ab9affec006bc4e35e31a42b4bc6f78e1faf2ac2
experiment/prune-cold-structural-census	04f0c93f3eede5b538b7cde5b84b6ff0d8e1569e
experiment/prune-dm-repeat-ablation-v89	9ce89921532039774a432f150ea6b75a76e8f2ae
experiment/prune-dm-retention-v88	72404dd3575c4a67f17ba8f94b290d2373266e0f
experiment/prune-single-demand-v7	ce507e107e21393cca4197d1118f7f0b1427dca7
experiment/rapid-kernel-v92	874d57149c9564eae300f4e92ebe675dbfbdbf27
experiment/recursor-fire-phase-cost-v14	ff63a7a15e8ea69d3b56f9886f3e63be42c32df9
experiment/recursor-fire-subfamily-atlas-v13	f81de18f6e42824d0a5c40bddc2f527e04a2e4be
experiment/recursor-prefix-causal-v15	d0c7148cdd6ebe21ad303f2cc993ee6d5584d26d
experiment/relevance-ablation-v43	867bd92e22ebbfe12d853d5795d5685fe8d030c3
experiment/relevance-arg-mathlib-transfer-v47	bb26df2a8663c5cffc4e71fd39ea863fa27768f5
experiment/relevance-bvar-type-erasure-v44	234e7919e435d8d7138825b0e6814c8df12a3b46
experiment/relevance-information-marginal-v46	8e5af5b339f8ad6f31920e4bcb64e4c81c4a88f1
experiment/relevance-minimal-core-v49	5e8d180885ab95a71012ad9d5ec548c126a335b3
experiment/relevance-nondependent-telescope-v50	f714744e2d054771ca1289e3f0ccf8b5799ce9b4
experiment/relevance-propagation-mathlib-v51	ddb451f949bc18a23588e01dc347e9d5340d080a
experiment/relevance-propagation-nondependent-v52	8bd4964b4ea2c8d8aa5f03f58974170a623035fb
